,date,top_0
1741,2020-04-25,is bitcoin a good investment  analyst predicts high institutional demand post covid 19    
1742,2020-04-26,bitcoin car finishes first in virtual nascar race beating national champion kyle busch    
1743,2020-04-27,economists predict great depression ii for us economy  fast or v shaped recovery unlikely    
1744,2020-04-28,bitcoin halving theories  whale says price rise is a  nonsensical narrative   weiss ratings expects  massive crypto superboom     
1745,2020-04-29,market outlook  crypto market prices rally ahead of bitcoin halving  btc up  1k in 24 hours    
1746,2020-04-30,famed economist speaks   us coronavirus bailout scam   american imperialism  de dollarization    
1747,2020-05-01,while the global economy shudders  andreessen horowitz  excited  to invest  500m into the crypto industry    
1748,2020-05-02,ecb in full on emergency mode as  unprecedented decline  hits eurozone    
1749,2020-05-03,us manufacturing crisis  fastest economic deterioration ever recorded  analyst says    
1750,2020-05-04,lebanese currency collapse  failed policies led to economic meltdown    
1751,2020-05-05,us treasury to  borrow   3 trillion for a single quarter   anticipates taking billions more for q3    
1752,2020-05-06,meet ideaology   all in one blockchain solution    
1753,2020-05-07,dollar vigilante founder talks covid 19 and economic crisis   the modern financial system is at the end of it s rope     
1754,2020-05-08,popular hedge fund manager paul tudor jones   bitcoin reminds me of gold back in 1976     
1755,2020-05-09,devon brewer  rediscovering the golden rule    
1756,2020-05-10,quantitative hardening  dissecting the third bitcoin halving  3 key data points to watch    
1757,2020-05-11,jury trial scheduled for billion dollar bitcoin lawsuit against craig wright    
1758,2020-05-12,bitcoin cash upgrade 3 days away   new opcode support  chain limit extension  sigchecks    
1759,2020-05-13,17 000 quadrigacx users seek  307m from the failed canadian crypto exchange    
1760,2020-05-14,digifinex live ama hosts   chairman   roger ver talks stimulus  useful cryptocurrencies  coronavirus    
1761,2020-05-15,bitcoin cash upgrade complete  3 new features added to consensus rules    
1762,2020-05-16,0 security breach  0 token loss     
1763,2020-05-17,45 older generation bitcoin miners are unprofitable after the reward halving    
1764,2020-05-18,  mining video censored  the tale of youtube s blatant censorship and propaganda    
1765,2020-05-19,covid 19 economy fuels faith in crypto  trust in bitcoin over banks increased 3x since 2017    
1766,2020-05-20,exposure to  1x the daily performance    exchange adds inverse token btcshort    
1767,2020-05-21,no evidence isis is storing  300 million in bitcoin  says chainalysis    
1768,2020-05-22,bitcoin hashrate slides 33  since halving   difficulty drops  issues in sichuan china    
1769,2020-05-23,iranian president calls for launching a cryptocurrency mining strategy    
1770,2020-05-24,market outlook  golden cross invalidated  andreessen horowitz predicts  fourth crypto cycle     
1771,2020-05-25,over a hundred 10 year old bitcoin addresses signed  message calls  craig wright a fraud      
1772,2020-05-26,swiss government rejects  103 million bailout for crypto companies battered by coronavirus    
1773,2020-05-27,bitwage and gemini partner to launch bitcoin based retirement plan for employees    
1774,2020-05-28,grayscale  central bank digital currencies will  neither replace nor harm scarce  uncompromising bitcoin     
1775,2020-05-29,south korea to start taxing bitcoin profits in 2021    
1776,2020-05-30,american panic led to the creation and expansion of the corrupt federal reserve system    
1777,2020-05-31,amid youtube censorship  individuals flock to decentralized video sharing apps like      
1778,2020-06-01,market update  bullish bitcoin s2f chart  6 digit prices  liquidations prime crypto values    
1779,2020-06-02,us law enforcement promises  5m for the capture of venezuela s superintendent of cryptocurrencies    
1780,2020-06-03,bitcoin s flash rally to  10 400 was  fake   short the cryptocurrency  warns renowned trader bollinger    
1781,2020-06-04,chinese government crackdowns and cheap hydropower  miners migrate from north to south china    
1782,2020-06-05,the mysterious satoshi nakamoto allegedly leveraged a russian proxy for communications    
1783,2020-06-06,carl watner  the tragedy of political government    
1784,2020-06-07,bitcoin hashrate spikes to 120 exahash  difficulty drops allowing miners to rejoin the competition    
1785,2020-06-08,bitcoin s march to  100k  a number of crypto experts who believe the price per btc touches six digits    
1786,2020-06-09,over 2 000 coca cola machines now accept bitcoin in australia and new zealand    
1787,2020-06-10,a number of small bitcoin mining farms are quitting as older mining rigs become worthless    
1788,2020-06-11,speculation rife as user pays a second  2 6 million fee in ether transaction    
1789,2020-06-12,canadian regulator unveils the truth behind collapsed crypto exchange quadrigacx    
1790,2020-06-13,estonia revokes 500 crypto firms  licenses after  220 billion money laundering scandal    
1791,2020-06-14,documents show craig wright claims to own a bitcoin address with 80 000 btc stolen from mt gox    
1792,2020-06-15,youtube reinstates   official channel after suspension    
1793,2020-06-16,virtual panda btm launched for colombian residents  dispenses btc  bch  dai  and dash    
1794,2020-06-17,demand for charter cities during covid 19 pandemic grows exponential   people desire semi autonomous zones    
1795,2020-06-18,singapore based carpooling platform ryde plans to support bitcoin payments    
1796,2020-06-19,  exchange announces listing of new digital asset buy by burency    
1797,2020-06-20,akon city   6 billion cryptocurrency city set to begin construction    
1798,2020-06-21,jay clayton leaves sec  crypto industry hopeful for bitcoin etf approval    
1799,2020-06-22,breaking bitcoin  crypto proponents discuss honeywell s 6 qubit quantum computer    
1800,2020-06-23,average price of bitcoin more than quadrupled between reward halvings    
1801,2020-06-24,buy stablecoins with your credit card in lumi wallet    
1802,2020-06-25,bitcoin cash fueled blogging website   raises over  100k for collective initiative    
1803,2020-06-26,online data analysis points to venezuela accepting btc for passports    
1804,2020-06-27,us real estate market crisis  4 3 million mortgage delinquencies  commercial properties sink in value    
1805,2020-06-28,federated sidechains   8m in btc stuck in limbo  analyst says action  violates liquid s security model     
1806,2020-06-29, sophisticated  hacker plunders  450 000 from defi protocol balancer    
1807,2020-06-30,60 hong kong based vending machines support mcafee s ghost token for payments    
1808,2020-07-01,brewdog tokyo accepts bitcoin cash payments  local bch meetup gathers to celebrate    
1809,2020-07-02,localbitcoins 2019 revenue rises 10  to  29 6 million amid increased paxful competition    
1810,2020-07-03,trouble in defi paradise  compound issued dai surpasses dai in circulation    
1811,2020-07-04,over 2 500 austrian merchants can now accept cryptocurrency payments    
1812,2020-07-05,bitcoin friendly kanye west running for us president 2020  taking on donald trump and joe biden    
1813,2020-07-06,700 000 expedia hotels can now be paid with cryptocurrencies via travala    
1814,2020-07-07,tiktok ban  us may join india in banning chinese social media apps    
1815,2020-07-08,permissionless software foundation aims to foster open source software with bitcoin cash    
1816,2020-07-09,avalanche launch fumbles   a highly sophisticated ddos attack derailed token sale     
1817,2020-07-10,bitcoin bull mike novogratz says to hold more gold than bitcoin    
1818,2020-07-11, fiat and money printing  street mural earns  500 in bitcoin donations in five days    
1819,2020-07-12,us dept of homeland security buys analytics software from coinbase    
1820,2020-07-13,deposition of craig wright s wife shows little understanding of bitcoin private keys    
1821,2020-07-14,advocacy group claims irs issued crypto warning letters violated taxpayer s rights    
1822,2020-07-15,investor charged in us after obtaining covid 19 relief loan to trade cryptocurrency    
1823,2020-07-16,market outlook  crypto economy sheds  10b overnight  exchange inflow and sell pressure rises    
1824,2020-07-17,report shows bitcoin s covid 19 recovery stronger than other markets with zero intervention    
1825,2020-07-18,venezuela bans bitcoin mining operations in the country s public housing sector    
1826,2020-07-19,german court rules to limit authorities  access to people s data    
1827,2020-07-20,velas enters the top 100 coinmarketcap and launches on   exchange    
1828,2020-07-21,bosagora boa  won un solidarity awards    
1829,2020-07-22,ethereum s 2020 defi boom doubles active ether addresses  but fees skyrocket    
1830,2020-07-23,steve wozniak sues youtube  google for promoting bitcoin giveaway scam   youtube denies fault    
1831,2020-07-24,veteran analyst peter brandt scorns  xrp s bag holder   compares ripple to the fed    
1832,2020-07-25,1 000 people had access to twitter  god mode    130 accounts targeted by hackers    
1833,2020-07-26,visa moving to integrate with digital currency platforms    
1834,2020-07-27,market update  cryptocurrency and gold markets fueled by failing global economy    
1835,2020-07-28,a1 telekom austria adds bitcoin to payment service for thousands of retailers    
1836,2020-07-29,crypto hardware wallet firm ledger hacked  one million customer emails exposed    
1837,2020-07-30,major investment bank oppenheimer bullish on bitcoin  highlights instead of gold    
1838,2020-07-31,chinese police take down  6 billion plustoken ponzi  arrest 109 people    
1839,2020-08-01,single miner reorgs ethereum classic   devs report a chain split    
1840,2020-08-02,india proposes amnesty for citizens holding unreported gold    
1841,2020-08-03,indians five times more likely to suffer crypto related hacks  report    
1842,2020-08-04,bitcoin atm locations reaching 9 000 worldwide    
1843,2020-08-05,bitcoin cash difficulty algorithm debate heats up with fears of another chain split    
1844,2020-08-06, 5 6 million double spent  etc team finally acknowledges the 51  attack on network    
1845,2020-08-07,lumi wallet web widget  cryptocurrency exchange on your website    
1846,2020-08-08,goldman sachs cryptocurrency  possible collaboration with jpmorgan and facebook    
1847,2020-08-09,germany begins closing down all unlicensed bitcoin atms    
1848,2020-08-10,market outlook  btc trend targets  15k  bitcoin bull raoul pal  irresponsibly long     
1849,2020-08-11,peru  india  indonesia  nigeria among countries with highest crypto usage increase    
1850,2020-08-12,building the infrastructure for the future decentralized financial market  coinbase included   debut defi project   nest protocol    
1851,2020-08-13,defi implosion  yam token market cap plummets to near zero after founder claims he  failed     
1852,2020-08-14,chinese bitcoin miners develop strong relationships and crypto mining facilities in iran    
1853,2020-08-15,bitcoin and tesla  america s most loved assets on tradingview    
1854,2020-08-16,3 people arrested in hong kong for cheating bitcoin atms    
1855,2020-08-17,china testing digital currency in major cities  including beijing and hong kong    
1856,2020-08-18,excessive flooding in sichuan causes 20  hashrate losses for chinese bitcoin miners    
1857,2020-08-19,south african regulator pressures bitcoin investment company  urges clients to request refunds    
1858,2020-08-20,12 crypto firms authorized to operate license free in hawaii for two years    
1859,2020-08-21,rich dad  poor dad author says  major banking crisis coming   praises bitcoin and gold    
1860,2020-08-22,irs prioritizes cryptocurrency  now first question on 1040 tax form    
1861,2020-08-23,re mining simulation shows satoshi used a single high end pc to mine 1 1m bitcoin    
1862,2020-08-24,imf publishes cryptocurrency explainer  saying it  could be the next step in the evolution of money     
1863,2020-08-25,analysts predict us presidential election outcome could collapse dollar  boost bitcoin and gold    
1864,2020-08-26,akon joins presidential campaign of bitcoin entrepreneur brock pierce as chief strategist    
1865,2020-08-27, bitcoin will never ditch you  ad dominates front page of major hong kong newspaper    
1866,2020-08-28,bitcoin slips in latest crypto ranking by chinese government backed center    
1867,2020-08-29,after empire s exit scam  darknet market patrons scramble to find alternatives    
1868,2020-08-30,russia blocks cryptocurrency websites ahead of regulation    
1869,2020-08-31,ciphertace allegedly builds monero tracing tools  xmr proponents disagree    
1870,2020-09-01,leading stock exchanges in switzerland  germany  austria now list bitcoin etp    
1871,2020-09-02,microstrategy s  250 million bitcoin buy consequential    
1872,2020-09-03,us federal court rules nsa mass surveillance illegal  credits edward snowden    
1873,2020-09-04,market update  blood in the crypto streets  bitcoin miner dumps  cme gap  defi doldrums    
1874,2020-09-05,crypto friendly banking platform cashaa expanding in india  us  africa    
1875,2020-09-06,bitcoin dominance slides losing 10  in the last 100 days    
1876,2020-09-07,declining eth gas cost still higher than btc fees  supporters insists eth 2 0 to end high fee woe    
1877,2020-09-08,latin americans turn to bitcoin as local fiat currencies plunge    
1878,2020-09-09,ukraine  russia  south africa  nigeria among top countries by cryptocurrency adoption    
1879,2020-09-10,south african crypto exchange luno expanding globally after acquisition by digital currency group    
1880,2020-09-11,the  700 million wallet crack  bitcoin s 7th largest address is under constant attack    
1881,2020-09-12,huge  bitcoin tram  ad campaign and 20 billboards flood hong kong s financial district    
1882,2020-09-13,apple censors some cryptocurrency and defi features of coinbase app    
1883,2020-09-14,defi protocol bzx loses  8 1 million in third hack this year    
1884,2020-09-15,mad money s jim cramer  fixated  on buying bitcoin  fears massive inflation    
1885,2020-09-16,49 us states unveil unified regulation for cryptocurrency firms    
1886,2020-09-17,binance supporting flow blockchain with busd stablecoin    
1887,2020-09-18,satt smart advertising token announces listing on leading crypto exchanges  kucoin and uniswap    
1888,2020-09-19,analyst  1 500 bitcoins lost every day  less than 14 million coins will ever circulate    
1889,2020-09-20,brazen nigerian crypto scam inksnation still operational three months after regulator warning    
1890,2020-09-21,uquid launch the defi shopping stake  dss  and defito finance  dto     
1891,2020-09-22,us banks can now hold reserves for stablecoin issuers  says federal banking regulator    
1892,2020-09-23,smart advertising token satt reveals probit as next exchange listing    
1893,2020-09-24,chainlink token down 60  in under 40 days  opponents ask if the bubble has finally burst     
1894,2020-09-25,digital commodity exchange act of 2020  us lawmakers propose single national crypto framework    
1895,2020-09-26,  to provide one click defi access  lists new tokens  and offers instant 0  fee visa deposits    
1896,2020-09-27,kucoin hacker leverages uniswap to dump vast number of erc20 tokens    
1897,2020-09-28,defi token exposed as pump and dump scam in leaked telegram chat     
1898,2020-09-29,new zealand tax agency asks crypto firms to hand over clients  personal data    
1899,2020-09-30,canadian firm 3iq s bitcoin fund listed on gibraltar stock exchange    
1900,2020-10-01,ico aftermath  us rules in favour of sec in  100m kik case   salt to reimburse claimants from 2017 ico    
1901,2020-10-02,with round 1 fully sold out  clintex launches round 2 of the cti token sale    
1902,2020-10-03,interest in bitcoin soars in egypt amid economic crisis and unemployment    
1903,2020-10-04,stablecoin supply doubles in 3 months as combined market cap surpasses  20b    
1904,2020-10-05,yearn finance connect  yfic  new defi project decentralized finance  staking  lending  amp  yield farming    
1905,2020-10-06,tim draper s venture studio to triple down on blockchain projects with a  25m fund    
1906,2020-10-07,p2ploan finance is all set to offer higher returns with its newly launched decentralized protocols    
1907,2020-10-08,square s major bitcoin buy  puts 1  of total assets worth  50 million in btc    
1908,2020-10-09,market update  bitcoin captures  11k  flash buy signals  bollinger band squeeze    
1909,2020-10-10,digital yuan giveaway  china s shenzhen city hands out 10 million yuan in central bank digital currency    
1910,2020-10-11, 12m in  satoshi era  bitcoins move  21 block rewards from 2010 spent after a decade of slumber    
1911,2020-10-12,crypto cruise ship  satoshi  to make panama bay home    
1912,2020-10-13,ternio joins visa s fast track program as new enablement partner    
1913,2020-10-14,hong kong crypto exchange launches hardware wallet with fingerprint recognition    
1914,2020-10-15,mt gox rehabilitation plan delayed again to december 15    
1915,2020-10-16,foreign crypto exchanges like paxful  binance to pay 1 5  tax under kenya s new regulations    
1916,2020-10-17,bitcoin s creator vs  bezos  satoshi nakamoto s uphill climb to surpass the amazon founder s net worth    
1917,2020-10-18,fsb report says stablecoins promote financial inclusion  urges regulators to tighten laundering controls    
1918,2020-10-19,bitcoin bar  room 77  shuts down    
1919,2020-10-20,us financial watchdog fines bitcoin mixer service for  60 million    
1920,2020-10-21,market update  bitcoin nears  13 000  holds record breaking 87 day streak above  10k    
1921,2020-10-22,multilotto  play transparent online lotteries with equal opportunities for every player    
1922,2020-10-23,bitcoin businesses on the mend  report shows 57  of crypto execs expect the industry to accelerate  companies are hiring    
1923,2020-10-24,sharktron   defi project that implies complete autonomy    
1924,2020-10-25,kanye west  bitcoiners know the true liberation of america and humanity    
1925,2020-10-26,defi protocol harvest finance hacked for  24 million  attacker returns  2 5 million    
1926,2020-10-27,if bitcoin passes  14k  analysts say traders  should look to  20 000  instead of looking back    
1927,2020-10-28,after praising bitcoin  jpmorgan pushes jpm coin  sets up dedicated crypto unit    
1928,2020-10-29,microstrategy ceo personally owns  240 million in bitcoin   company s btc profit eclipses other earnings    
1929,2020-10-30,the new bullrun rushes investors towards securypto    
1930,2020-10-31, 1 1 billion crypto ponzi  masterminds of wotoken head to prison in china    
1931,2020-11-01,report  token listings have short term positive influence on price  m amp a have better impact in the long term    
1932,2020-11-02,venezuela to incorporate bitcoin and litecoin wallets into national remittances platform    
1933,2020-11-03,paypal begins crypto service  ceo reveals increased limits  expansion plans  venmo rollout    
1934,2020-11-04,us presidential election unlikely to alter bitcoin s path  analyst    
1935,2020-11-05, 200 million brazilian crypto fraud scam  the us seizes  24 million worth of digital currencies    
1936,2020-11-06,imcoin  imc   the first hybridcoin  arrives to impose a new concept of cryptocurrencies    
1937,2020-11-07,another mysterious string of 1 000  satoshi era  bitcoins mined in 2010 moved today    
1938,2020-11-08,20 more block rewards from 2010 spent today  why are decade old bitcoins waking up     
1939,2020-11-09,bitcoin global launches p2p crypto trading app for mobile devices    
1940,2020-11-10,sharktron defi project devs exit scam  tron foundation says part of missing funds now frozen    
1941,2020-11-11,whitebit launches whiteswap dex    
1942,2020-11-12,a new bitcoin mining pool claims it has tools to censor blockchain transactions  
1943,2020-11-13,bitpay launches new payroll service for companies that opt to pay employees in crypto  
1944,2020-11-14,galaxy digital acquires 2 crypto firms  sees big wave of institutional demand for bitcoin  
1945,2020-11-15,hash watch  the highly anticipated bitcoin cash fork is now complete  
1946,2020-11-16,big tech execs and bitcoin  skype cofounder keeps personal wealth in crypto  intercom chairman  firmly jumps on the bitcoin wagon   
1947,2020-11-17,poloniex lists senso as sensorium galaxy s partnership spree with world class artists accelerates  
1948,2020-11-18,curate  next generation yield farming  
1949,2020-11-19,millionaires fomo  73  will own bitcoin by 2022  survey  
1950,2020-11-20,  announces cooperation agreement with japanese media coinotaku  
1951,2020-11-21,blackrock cio  cryptocurrency is here to stay  bitcoin could replace gold  
1952,2020-11-22,exploits and flash loans are just the beginning  defi economy is less private than people think  
1953,2020-11-23,end of western union remittance service to cuba a boon for crypto  
1954,2020-11-24,xrp price climbed 123  in 30 days  spark token airdrop pushes value higher  
1955,2020-11-25,major australian investment firm moves from negative yielding assets like gold to bitcoin  
1956,2020-11-26,mike novogratz  everyone should put 2  to 3  of their net worth in bitcoin  
1957,2020-11-27,a step by step guide to splitting abc fork tokens from bitcoin cash  
1958,2020-11-28,facebook s libra crypto gets ready to launch in january as a single coin  
1959,2020-11-29,market update  bull trap warnings after bitcoin shoots above  18k handle  
1960,2020-11-30,bitcoin crushes previous all time price highs surpassing 2017 s bull run  
1961,2020-12-01,  exchange to list hub token as the next gen trust based cryptocurrency  
1962,2020-12-02,after lightning paced tier 1 sellout  clintex s cti token is now trading on kucoin  
1963,2020-12-03,nexo launches buyback program  commits initial  12m  
1964,2020-12-04,unbanked hong kong chief carrie lam   i have piles of cash at home   
1965,2020-12-05,billionaire hedge fund manager paul tudor jones expects bitcoin s market cap to grow beyond  500 billion  
1966,2020-12-06,bitcoin cash proponent tattoos forearm to spread digital cash awareness  
1967,2020-12-07,german stock exchange s crypto trading app surpasses  1 billion volume this year  
1968,2020-12-08,three years in  a bitcoin cash update from one of its founders  
1969,2020-12-09,venezuela pays for imports from iran and turkey with bitcoin to evade sanctions  
1970,2020-12-10,cryptobiz exchange launches in india  
1971,2020-12-11,restaurant chain that converted cash reserves into bitcoin says gold s safe haven days are numbered  
1972,2020-12-12,microstrategy completes  650 million capital raise to fund more bitcoin purchases  
1973,2020-12-13,ten years ago satoshi nakamoto logged off   the final message from bitcoin s inventor  
1974,2020-12-14,pornhub s premium services now default to crypto payments  13 digital assets supported  
1975,2020-12-15, the auction ends on a ridiculous last second bid of  777 777  this brings total primary market sales from beeple s collection to over  3 500 000   
1976,2020-12-16, bitcoin is gaining massive momentum both as a digital currency  an asset class  and as a store of wealth   
1977,2020-12-17,lead wallet launches its super simple application  even your grandma would be able to use it  
1978,2020-12-18, one river digital asset management has commitments that will bring its holdings of  bitcoin and  ether to about  1 billion as of early 2021    btc  cryptocurrency  
1979,2020-12-19, fincen just announced their dex and privacy coin  stimulus plan     what experts say about the new proposed  crypto  wallet regulation  what it means  and which wallets are affected   bitcoin  btc  cryptocurrency  
1980,2020-12-20,  bitcoin is the retail inflation hedge  but  we do not see evidence that bitcoin s rally is cannibalizing gold s bull market   says goldman sachs   btc  cryptocurrency  
1981,2020-12-21,nasdaq listed microstrategy now hodls 70 470 bitcoins after the latest big purchase  the announcement came after the ceo tried to convince elon musk to invest tesla s multi billion dollars in  btc   bitcoin  
1982,2020-12-22,crypto asset trading platform bityard with integrated copy trading function launched in usa  
1983,2020-12-23, we could be at the precursor of an avalanche of institutional investors heading in   says skybridge s founder anthony scaramucci   bitcoin  btc   cryptocurrency  
1984,2020-12-24,mineplex creates crossfi crypto bank by combining traditional finances with blockchain  
1985,2020-12-25, once the shroud is lifted  once the majority see that the emperor has no clothes  it s all over    bitcoin  freedom  liberty  freemarkets  
1986,2020-12-26, we re seeing unprecedented interest from institutional investors as a result of the pandemic s economic impact  as well as  bitcoin s extraordinary performance    btc  cryptocurrency  bitgo  
1987,2020-12-27,approximately 1 000  bitcoin mined back in 2010 moved on dec  27  2020  for the first time in over ten years   btc  cryptocurrency  
1988,2020-12-28, marathon has quickly become our largest customer   bitmain s sales director said after the company purchased 70 000  bitcoin mining devices   cryptocurrency  
1989,2020-12-29,both crypto exchanges decided to suspend  xrp trading and deposits on the platform effective on january 2021  cryptocurrency  ripple  
1990,2020-12-30,glassnode estimates  bitcoin miners  total revenue stands at  13 billion  making it a heavy weight industry within the  cryptocurrency sphere  
1991,2020-12-31, bringing to market a physical  bitcoin etf in the u s  is a top priority for vaneck  which  has successfully launched a bitcoin etp in europe    btc  cryptocurrency  
1992,2021-01-01, bitgo failed to prevent persons apparently located in the crimea region of ukraine  cuba  iran  sudan  and syria from using its non custodial secure digital wallet management service    bitcoin  btc  cryptocurrency  
1993,2021-01-02, the new bitcoin to gold exchange rate record means it takes about 6 more ounces of gold or an equivalent of  11 400 for one to get a full btc now than they did on january 1  2017    
1994,2021-01-03,one particular older cryptocurrency  the popular meme token  dogecoin is nearing its 2017 ath  well before a large slew of older coins   cryptocurrency  
1995,2021-01-04,there is another stash of 6 000  bitcoins which the bureau still does not have access to  it is now worth about  200 million   btc  cryptocurrency   
1996,2021-01-05,but the legal battle had not ended  said guillermo torrealba  buda s ceo  since the lawyers told him that there is still 1 year left  cryptocurrency   
1997,2021-01-06,both the ministry and the sdf will start to work this month on the project  which also involves implementing regulation for  stablecoins in ukraine  cryptocurrency   
1998,2021-01-07, it s no surprise that the world is watching  bitcoin right now   the exec said   its price is soaring as the after effects of the  covid monetary stimulus continues to raise concerns about inflation    
1999,2021-01-08, bitcoin has surpassed  facebook in market cap  makes sense that a money network would be more valuable than a social network    btc  cryptocurrency  bitcoin  
2000,2021-01-09,the intense censorship storm has invoked a great number of people to leave  twitter and  facebook and search for  blockchain alternatives   
2001,2021-01-10,on january 10  another strange string of 20  bitcoin block rewards from 2010 was spent after sitting idle for over ten years   cryptocurrency  
2002,2021-01-11, despite the dip   the etoro analyst wrote   we are still in a healthy position  not only are we continuing to see institutional investment  but  bitcoin being held on exchanges is decreasing    cryptocurrency  
2003,2021-01-12,traders started complaining about issues with exchanges like coinbase  kraken  and other trading platforms during  bitcoin s volatile price swings on monday   cryptocurrency  
2004,2021-01-13,after paying the fee  customers said they were still unable to withdraw any money as the website would ask them for their credentials and then display a series of error messages   crypto  cryptocurrency  scam  
2005,2021-01-14, the  bitcoin  payment  part adds another layer   ali spagnola said   was it a  50 painting or worth thousands    cryptocurrency  art  
2006,2021-01-15,the firm admitted that they could do  a better job in communicating  regulatory obligations and requirements to their customers  cryptocurrency  bitcoin  
2007,2021-01-16, it s time to move forward with blockchain and cryptocurrencies and give the world a technology befitting of our current age   the  tnabc host said   bitcoin  btcmiami  
2008,2021-01-17,buying  10 worth of  bitcoin every week for 3 years starting 3 years ago would have turned  1 570 into  7 249   dca  
2009,2021-01-18, 2 7 million  btc are held in accumulation addresses  that s an increase of 17  in the past year   the glassnode analyst said   cryptocurrency  
2010,2021-01-19, this information they ask for is suspect  no user will be able to recover their funds with this information   says a user of the exchange accused of exit scam  bitcoin  btc  livecoin  exitscam  
2011,2021-01-20,heo baek young said that smaller crypto exchanges could  struggle  to meet the information security management system  isms  certification requirements   cryptocurrency  
2012,2021-01-21,initially  the robber allegedly gained the female trader s trust by successfully performing three transactions before the incident   cryptocurrency  tether  
2013,2021-01-22,the nasdaq listed multibillion dollar company microstrategy has bought even more bitcoins   we now hold approximately 70 784  bitcoins   revealed the ceo   btc  cryptocurrency  
2014,2021-01-23,police revealed that cyber investigators traced accounts involved in the illicit transactions to  conventional   cryptocurrency exchanges  japan  
2015,2021-01-24, sticking my neck out a bit   i think we ll see a us  bitcoin etf in 2021  if gensler is confirmed to run the sec   james seyffart said   cryptoetf  
2016,2021-01-25,zelaapayae  uae will now have a crypto debit card  
2017,2021-01-26,coinbase custody to support dvision network  dvi   
2018,2021-01-27, today s extension notice allows additional time to respond to all aspects of the proposed rule  and sets one closing date for the comment period   says fincen   bitcoin  cryptocurrency  
2019,2021-01-28,according to the lawyer liu yang  the consequence of this bull market is that more ordinary people are learning as well as investing in  bitcoin   cryptocurrencies  
2020,2021-01-29,the u s  authorities indicted a canadian national who allegedly obtained  27 6 million as a  netwalker affiliate    cryptocurrency  ransomware  cybersecurity  
2021,2021-01-30, wrong or hasty regulations will set us back by a decade  right regulations will catapult india to the forefront of this technology    bitcoin  btc  crypto  cryptocurrency  
2022,2021-01-31,ripple claims that  there is no principled distinction between xrp s current function and that of btc or eth   yet  the sec says  btc and  eth are not securities  but  xrp is   
2023,2021-02-01, i should have bought some bitcoin 8 years ago     i m late to the party but i m a supporter of  bitcoin   elon musk said   btc  
2024,2021-02-02,mejia s activities were left exposed after he conducted five  bitcoin to cash transactions that cumulatively exceeded  250 000   
2025,2021-02-03, visa plans to enable first boulevard to connect to infrastructure provided by visa s partner  anchorage  a federally chartered digital asset bank  to allow their customers to buy and sell  bitcoin    
2026,2021-02-04, it is no longer material whether the taxpayer concerned had justification for such non disclosure  says tax consulting south africa   
2027,2021-02-05,the strange address received its first doge on december 12  2019  and holds more than 27  of the entire dogecoin supply   
2028,2021-02-06,the cbn has directed banks and other regulated financial institutions to immediately close accounts of cryptocurrency exchanges and all entities transacting in cryptocurrencies   
2029,2021-02-07,german prosecutors have been unable to gain access to more than 1 700 bitcoins they said were seized from a hacker  the man has refused to hand over the passwords   
2030,2021-02-08, tesla s purchase of  1 5b of bitcoin continues the momentum of public companies purchasing crypto   john wu  president of ava labs said   
2031,2021-02-09, do i think that tesla did the right thing  absolutely  i have always felt that companies should do more with their cash   said jim cramer   
2032,2021-02-10,a few players in the nigerian crypto industry are adamant that the central bank of nigeria s directive will ultimately boost peer to peer trading   
2033,2021-02-11,the law enforcement agency says the criminals have been hijacking social media accounts to post content and send messages   law enforcement  
2034,2021-02-12, i also see the reality  cryptocurrencies have been used to launder the profits of online drug traffickers  they ve been a tool to finance terrorism   said us treasury secretary janet yellen   
2035,2021-02-13, if you re into cryptos  you want to consider having some gold   bullion  may act as a bit of a hedge against the volatility of cryptos   said sandeep biswas  ceo of newcrest mining   bitcoin  gold  
2036,2021-02-14, india s new law will be modeled on china s regulatory regime  which has effectively banned on trading and usage of cryptocurrency  while the government is working on issuing own virtual currency    
2037,2021-02-15, we see fundamental reasons to believe that  regardless of where the price of  bitcoin goes next   cryptocurrencies are here to stay as a serious asset class   says morgan stanley   
2038,2021-02-16,gradual warming to  cryptocurrencies by financial companies combined with both retail investments and institutional interest have carved the way for  litecoin  s renewed momentum in 2021   
2039,2021-02-17, our mission is to empower anyone anywhere to control their money and we re just getting started   cofounder peter smith said   bitcoin  
2040,2021-02-18,venture capital fund yolo invests in digital marketing specialists ecartic  
2041,2021-02-19, people are looking for places that could appreciate under the assumption that inflation moves higher and that debts are building  so we ve started to dabble a bit into it    bitcoin  btc  crypto  
2042,2021-02-20,once the mainstream catches on to these larger interest rates than the banks  petty 0 35  to 0 60  rates  it won t be long before they choose to leverage  crypto   
2043,2021-02-21,gold  which reached an all time record high of  2 067 15 on august 7  2020  has largely stayed under  1 900 for the past six months   
2044,2021-02-22, the bill proposes to recognize digital currency as property for the application of the tax code    bitcoin  btc  cryptocurrency  
2045,2021-02-23,per the cybercrime countermeasures division  an individual allegedly took part in a nem swap with another token  unnamed  in a transaction worth  64 million at the exchange time   cryptocurrency  
2046,2021-02-24, we are committed to solving the technology problems and consulting very broadly with the public in very transparent way with all interested constituencies   said fed chair powell  
2047,2021-02-25,what s interesting about one of the  bitcoin addresses mentioned in the letter  is that it has connections to the mt gox hack   
2048,2021-02-26,some pdax users bought  bitcoin at the low price of  6 000 and the exchange is now demanding that users return the btc or face legal action   
2049,2021-02-27,in addition to the old 2010  bitcoin moves  block rewards from 2011 have started to wake in great numbers as well   
